timestamp,queue_name,messages_ready,messages_unacknowledged,messages,publish_rate,deliver_get_rate,ack_rate,consumers,state
2025-07-02T08:19:23.320611,intermediate_queue_2,0,0,0,3.8,3.8,3.8,1,running
2025-07-02T08:19:28.341497,intermediate_queue_2,0,0,0,5.6,5.6,5.4,1,running
2025-07-02T08:19:33.358261,intermediate_queue_2,0,1,1,5.4,5.4,5.6,1,running
2025-07-02T08:19:38.374124,intermediate_queue_2,0,1,1,5.6,3.2,3.0,1,running
2025-07-02T08:19:43.385511,intermediate_queue_2,20,0,20,5.8,0.0,0.0,0,running
2025-07-02T08:19:48.398318,intermediate_queue_2,50,0,50,5.6,0.0,0.0,0,running
2025-07-02T08:19:53.407864,intermediate_queue_2,78,0,78,5.6,8.6,7.6,0,running
2025-07-02T08:19:58.423420,intermediate_queue_2,59,0,59,5.6,2.6,1.6,0,running
2025-07-02T08:20:03.435816,intermediate_queue_2,88,0,88,5.6,0.0,0.0,0,running
2025-07-02T08:20:08.449365,intermediate_queue_2,118,0,118,6.0,0.0,0.0,0,running
2025-07-02T08:20:13.464979,intermediate_queue_2,110,5,115,5.2,11.2,9.2,1,running
2025-07-02T08:20:18.478268,intermediate_queue_2,128,0,128,5.8,0.0,0.0,0,running
2025-07-02T08:20:23.494472,intermediate_queue_2,156,0,156,5.4,0.0,0.0,0,running
2025-07-02T08:20:28.505296,intermediate_queue_2,185,0,185,5.6,4.0,3.0,0,running
2025-07-02T08:20:33.520697,intermediate_queue_2,172,5,177,5.6,7.6,7.6,1,running
2025-07-02T08:20:38.540583,intermediate_queue_2,180,0,180,5.8,2.8,1.8,0,running
2025-07-02T08:20:43.555914,intermediate_queue_2,209,0,209,5.8,0.0,0.0,0,running
2025-07-02T08:20:48.568937,intermediate_queue_2,239,0,239,6.2,0.0,0.0,0,running
2025-07-02T08:20:53.588944,intermediate_queue_2,247,5,252,5.2,10.6,7.6,1,running
2025-07-02T08:20:58.605774,intermediate_queue_2,212,15,227,4.4,8.8,8.8,3,running
2025-07-02T08:21:03.632768,intermediate_queue_2,190,15,205,4.4,8.8,8.8,3,running
2025-07-02T08:21:08.657678,intermediate_queue_2,168,15,183,4.4,8.4,8.4,3,running
2025-07-02T08:21:13.674397,intermediate_queue_2,147,15,162,4.4,10.0,8.8,3,running
2025-07-02T08:21:18.695872,intermediate_queue_2,129,10,139,4.4,8.8,8.8,2,running
2025-07-02T08:21:23.711644,intermediate_queue_2,107,10,117,4.4,9.4,7.2,2,running
2025-07-02T08:21:28.729686,intermediate_queue_2,133,0,133,4.6,1.8,0.8,0,running
2025-07-02T08:21:33.753653,intermediate_queue_2,118,0,118,4.6,7.6,6.6,0,running
2025-07-02T08:21:38.771943,intermediate_queue_2,141,0,141,4.4,5.2,3.2,0,running
2025-07-02T08:21:43.790078,intermediate_queue_2,78,0,78,4.2,15.4,13.4,0,running
2025-07-02T08:21:48.809816,intermediate_queue_2,68,5,73,4.4,9.4,7.4,1,running
2025-07-02T08:21:53.828868,intermediate_queue_2,86,0,86,4.8,0.0,0.0,0,running
2025-07-02T08:21:58.848719,intermediate_queue_2,88,10,98,4.4,6.6,4.6,2,running
2025-07-02T08:22:03.873015,intermediate_queue_2,32,0,32,4.4,7.6,6.6,0,running
2025-07-02T08:22:08.901380,intermediate_queue_2,55,0,55,4.6,0.0,0.0,0,running
2025-07-02T08:22:13.916721,intermediate_queue_2,38,10,48,4.2,8.6,6.6,2,running
2025-07-02T08:22:18.940077,intermediate_queue_2,0,1,1,4.4,12.4,12.8,1,running
2025-07-02T08:22:23.958565,intermediate_queue_2,0,2,2,4.4,4.4,4.6,1,running
2025-07-02T08:22:28.972720,intermediate_queue_2,3,0,3,4.4,3.6,3.4,0,running
2025-07-02T08:22:33.998647,intermediate_queue_2,0,1,1,4.4,5.2,5.0,2,running
2025-07-02T08:22:39.020585,intermediate_queue_2,0,1,1,4.2,4.2,4.4,2,running
2025-07-02T08:22:44.040575,intermediate_queue_2,0,0,0,4.2,4.4,4.2,3,running
2025-07-02T08:22:49.061118,intermediate_queue_2,0,1,1,4.4,4.2,4.2,3,running
2025-07-02T08:22:54.079780,intermediate_queue_2,0,1,1,4.6,4.6,4.6,3,running
2025-07-02T08:22:59.110289,intermediate_queue_2,0,1,1,4.4,4.4,4.6,3,running
2025-07-02T08:23:04.133328,intermediate_queue_2,0,0,0,4.8,4.8,4.6,3,running
2025-07-02T08:23:09.153373,intermediate_queue_2,0,0,0,4.6,4.6,4.8,3,running
2025-07-02T08:23:14.172961,intermediate_queue_2,0,1,1,4.8,4.8,4.8,3,running
2025-07-02T08:23:19.187539,intermediate_queue_2,0,0,0,4.8,4.8,4.8,3,running
2025-07-02T08:23:24.199224,intermediate_queue_2,0,0,0,5.0,5.0,5.0,3,running
2025-07-02T08:23:29.211118,intermediate_queue_2,0,0,0,5.2,5.2,4.8,3,running
2025-07-02T08:23:34.232878,intermediate_queue_2,0,0,0,4.8,4.8,5.2,3,running
2025-07-02T08:23:39.251974,intermediate_queue_2,0,1,1,5.0,5.0,5.0,3,running
2025-07-02T08:23:44.271192,intermediate_queue_2,0,0,0,5.2,5.2,5.0,3,running
2025-07-02T08:23:49.291369,intermediate_queue_2,0,1,1,4.8,4.8,5.0,3,running
2025-07-02T08:23:54.309681,intermediate_queue_2,0,0,0,5.0,5.0,5.0,3,running
2025-07-02T08:23:59.329349,intermediate_queue_2,0,1,1,5.0,5.0,5.0,3,running
2025-07-02T08:24:04.349450,intermediate_queue_2,0,0,0,5.2,5.2,5.0,3,running
2025-07-02T08:24:09.368138,intermediate_queue_2,0,0,0,5.0,5.0,5.2,3,running
2025-07-02T08:24:14.389585,intermediate_queue_2,0,2,2,4.8,4.8,4.8,3,running
2025-07-02T08:24:19.409288,intermediate_queue_2,0,0,0,5.2,5.2,5.2,3,running
2025-07-02T08:24:24.426283,intermediate_queue_2,0,0,0,5.0,5.0,5.0,3,running
2025-07-02T08:24:29.446380,intermediate_queue_2,0,0,0,4.8,4.8,4.8,3,running
2025-07-02T08:24:34.468515,intermediate_queue_2,0,0,0,5.2,5.2,5.2,3,running
2025-07-02T08:24:39.486790,intermediate_queue_2,0,1,1,5.2,5.2,4.8,3,running
2025-07-02T08:24:44.503345,intermediate_queue_2,0,0,0,4.8,4.8,5.2,3,running
2025-07-02T08:24:49.530108,intermediate_queue_2,0,1,1,4.8,4.8,4.8,3,running
2025-07-02T08:24:54.547940,intermediate_queue_2,0,1,1,5.2,5.2,5.0,3,running
2025-07-02T08:24:59.568535,intermediate_queue_2,0,0,0,5.0,5.0,5.0,3,running
2025-07-02T08:25:04.594395,intermediate_queue_2,0,0,0,5.0,5.0,5.0,3,running
2025-07-02T08:25:09.613038,intermediate_queue_2,0,0,0,5.0,5.0,5.2,3,running
2025-07-02T08:25:14.641186,intermediate_queue_2,0,1,1,4.8,4.8,4.8,3,running
2025-07-02T08:25:19.660614,intermediate_queue_2,0,0,0,5.0,5.0,4.8,3,running
2025-07-02T08:25:24.683645,intermediate_queue_2,0,1,1,4.8,4.8,5.0,3,running
2025-07-02T08:25:29.719868,intermediate_queue_2,0,0,0,5.2,5.2,5.0,3,running
2025-07-02T08:25:34.736757,intermediate_queue_2,0,0,0,4.8,4.8,5.0,3,running
2025-07-02T08:25:39.762326,intermediate_queue_2,0,0,0,5.0,5.0,5.0,3,running
2025-07-02T08:25:44.784942,intermediate_queue_2,0,0,0,5.0,5.0,5.0,3,running
2025-07-02T08:25:49.802062,intermediate_queue_2,0,0,0,5.0,5.0,5.0,3,running
2025-07-02T08:25:54.814437,intermediate_queue_2,0,0,0,4.8,4.8,4.8,3,running
2025-07-02T08:25:59.822168,intermediate_queue_2,0,0,0,0.6,0.6,0.4,0,running
2025-07-02T08:26:04.830700,intermediate_queue_2,0,0,0,0.6,0.6,0.4,0,running
2025-07-02T08:26:09.841654,intermediate_queue_2,0,0,0,0.0,0.0,0.0,0,running
2025-07-02T08:26:14.851995,intermediate_queue_2,0,0,0,0.0,0.0,0.0,0,running
2025-07-02T08:26:19.859429,intermediate_queue_2,0,0,0,0.0,0.0,0.0,0,running
2025-07-02T08:26:24.869722,intermediate_queue_2,0,0,0,0.0,0.0,0.0,0,running
2025-07-02T08:26:29.877460,intermediate_queue_2,0,0,0,0.0,0.0,0.0,0,running
2025-07-02T08:26:34.887835,intermediate_queue_2,0,0,0,0.0,0.0,0.0,0,running
2025-07-02T08:26:39.899245,intermediate_queue_2,0,0,0,0.0,0.0,0.0,0,running
2025-07-02T08:26:44.908989,intermediate_queue_2,0,0,0,0.0,0.0,0.0,0,running
2025-07-02T08:26:49.914674,intermediate_queue_2,0,0,0,0.0,0.0,0.0,0,running
2025-07-02T08:26:54.922419,intermediate_queue_2,0,0,0,0.0,0.0,0.0,0,running
2025-07-02T08:26:59.932587,intermediate_queue_2,0,0,0,0.0,0.0,0.0,0,running
2025-07-02T08:27:04.942896,intermediate_queue_2,0,0,0,0.0,0.0,0.0,0,running
2025-07-02T08:27:09.953176,intermediate_queue_2,0,0,0,0.0,0.0,0.0,0,running
2025-07-02T08:27:14.963791,intermediate_queue_2,0,0,0,0.0,0.0,0.0,0,running
