timestamp,queue_name,messages_ready,messages_unacknowledged,messages,publish_rate,deliver_get_rate,ack_rate,consumers,state
2025-06-05T06:11:23.617998,intermediate_queue_2,0,1,1,1.2,1.2,1.2,1,running
2025-06-05T06:11:28.638513,intermediate_queue_2,0,1,1,1.2,1.2,1.2,1,running
2025-06-05T06:11:33.647810,intermediate_queue_2,0,1,1,1.2,1.2,1.4,1,running
2025-06-05T06:11:38.660072,intermediate_queue_2,0,1,1,1.2,1.2,1.0,2,running
2025-06-05T06:11:43.678485,intermediate_queue_2,0,1,1,1.0,1.0,1.2,2,running
2025-06-05T06:11:48.706811,intermediate_queue_2,0,1,1,1.2,1.2,1.2,2,running
2025-06-05T06:11:53.738271,intermediate_queue_2,0,1,1,1.2,1.2,1.2,2,running
2025-06-05T06:11:58.752248,intermediate_queue_2,0,1,1,1.2,1.2,1.0,2,running
2025-06-05T06:12:03.762421,intermediate_queue_2,0,1,1,1.2,1.2,1.2,2,running
2025-06-05T06:12:08.792401,intermediate_queue_2,0,1,1,1.0,1.0,1.0,2,running
2025-06-05T06:12:13.815505,intermediate_queue_2,0,0,0,1.0,1.0,1.2,2,running
2025-06-05T06:12:18.845013,intermediate_queue_2,0,0,0,1.2,1.2,1.2,2,running
2025-06-05T06:12:23.861885,intermediate_queue_2,0,0,0,1.2,1.2,1.2,2,running
2025-06-05T06:12:28.906477,intermediate_queue_2,0,0,0,1.2,1.2,1.0,2,running
2025-06-05T06:12:33.942455,intermediate_queue_2,0,0,0,1.0,1.0,1.0,2,running
2025-06-05T06:12:38.959072,intermediate_queue_2,0,0,0,1.0,1.0,1.2,2,running
2025-06-05T06:12:43.971010,intermediate_queue_2,0,0,0,1.2,1.2,1.2,2,running
2025-06-05T06:12:49.002607,intermediate_queue_2,0,0,0,1.2,1.2,1.2,2,running
2025-06-05T06:12:54.091756,intermediate_queue_2,0,0,0,1.0,1.0,1.0,2,running
2025-06-05T06:12:59.115505,intermediate_queue_2,0,0,0,1.2,1.2,1.0,2,running
2025-06-05T06:13:04.140888,intermediate_queue_2,0,0,0,1.0,1.0,1.2,2,running
2025-06-05T06:13:09.155741,intermediate_queue_2,0,0,0,1.2,1.2,1.2,2,running
2025-06-05T06:13:14.167809,intermediate_queue_2,0,0,0,1.2,1.2,1.0,2,running
2025-06-05T06:13:19.192431,intermediate_queue_2,0,0,0,1.0,1.0,1.0,2,running
2025-06-05T06:13:24.214817,intermediate_queue_2,0,0,0,1.0,1.0,1.2,2,running
2025-06-05T06:13:29.237650,intermediate_queue_2,0,0,0,1.2,1.2,1.2,2,running
2025-06-05T06:13:34.256632,intermediate_queue_2,0,0,0,1.2,1.2,1.2,2,running
2025-06-05T06:13:39.265731,intermediate_queue_2,0,0,0,1.2,1.2,0.8,2,running
2025-06-05T06:13:44.293301,intermediate_queue_2,0,0,0,1.0,1.0,1.2,2,running
2025-06-05T06:13:49.325105,intermediate_queue_2,0,0,0,1.0,1.0,1.2,2,running
2025-06-05T06:13:54.350567,intermediate_queue_2,0,0,0,1.2,1.2,1.2,2,running
2025-06-05T06:13:59.366402,intermediate_queue_2,0,0,0,1.2,1.2,1.0,2,running
2025-06-05T06:14:04.397986,intermediate_queue_2,0,0,0,1.0,1.0,1.0,2,running
2025-06-05T06:14:09.429930,intermediate_queue_2,0,0,0,1.0,1.0,1.2,2,running
2025-06-05T06:14:14.448409,intermediate_queue_2,0,0,0,1.2,1.2,1.2,2,running
2025-06-05T06:14:19.460900,intermediate_queue_2,0,0,0,1.2,1.2,1.2,2,running
2025-06-05T06:14:24.474292,intermediate_queue_2,0,0,0,1.0,1.0,0.8,2,running
2025-06-05T06:14:29.512161,intermediate_queue_2,0,0,0,1.0,1.0,1.2,2,running
2025-06-05T06:14:34.526841,intermediate_queue_2,0,0,0,1.2,1.2,1.2,2,running
2025-06-05T06:14:39.541263,intermediate_queue_2,0,0,0,1.2,1.2,1.2,2,running
2025-06-05T06:14:44.558084,intermediate_queue_2,0,0,0,1.2,1.2,1.0,2,running
2025-06-05T06:14:49.576602,intermediate_queue_2,0,0,0,1.0,1.0,1.2,2,running
2025-06-05T06:14:54.601408,intermediate_queue_2,0,0,0,1.2,1.2,1.0,2,running
2025-06-05T06:14:59.629907,intermediate_queue_2,0,0,0,1.0,1.0,1.2,2,running
2025-06-05T06:15:04.647616,intermediate_queue_2,0,0,0,1.2,1.2,1.2,2,running
2025-06-05T06:15:09.659024,intermediate_queue_2,0,0,0,1.2,1.2,1.2,2,running
2025-06-05T06:15:14.677092,intermediate_queue_2,0,0,0,1.2,1.2,1.2,2,running
2025-06-05T06:15:19.701826,intermediate_queue_2,0,0,0,1.2,1.2,1.0,2,running
2025-06-05T06:15:24.733790,intermediate_queue_2,0,0,0,1.0,1.0,1.2,2,running
2025-06-05T06:15:29.754774,intermediate_queue_2,0,0,0,1.0,1.0,1.0,2,running
2025-06-05T06:15:34.765910,intermediate_queue_2,0,0,0,1.2,1.2,1.2,2,running
2025-06-05T06:15:39.818152,intermediate_queue_2,0,0,0,1.2,1.2,1.2,2,running
2025-06-05T06:15:44.840346,intermediate_queue_2,0,0,0,1.2,1.2,1.2,2,running
2025-06-05T06:15:49.855220,intermediate_queue_2,0,0,0,1.2,1.2,1.0,2,running
2025-06-05T06:15:54.869389,intermediate_queue_2,0,0,0,1.0,1.0,1.2,2,running
2025-06-05T06:15:59.902899,intermediate_queue_2,0,0,0,1.2,1.2,1.0,2,running
2025-06-05T06:16:04.942771,intermediate_queue_2,0,0,0,1.0,1.0,1.2,2,running
2025-06-05T06:16:09.956106,intermediate_queue_2,0,0,0,1.2,1.2,1.2,2,running
2025-06-05T06:16:14.975221,intermediate_queue_2,0,0,0,1.2,1.2,1.0,2,running
2025-06-05T06:16:19.990815,intermediate_queue_2,0,0,0,0.8,1.0,1.0,2,running
2025-06-05T06:16:25.028724,intermediate_queue_2,0,0,0,1.2,1.0,1.2,2,running
2025-06-05T06:16:30.054521,intermediate_queue_2,0,0,0,1.2,1.2,1.2,2,running
2025-06-05T06:16:35.067366,intermediate_queue_2,0,0,0,1.2,1.2,1.2,2,running
2025-06-05T06:16:40.088732,intermediate_queue_2,0,0,0,1.0,1.0,0.8,2,running
2025-06-05T06:16:45.114512,intermediate_queue_2,0,0,0,1.0,1.0,1.2,2,running
2025-06-05T06:16:50.140283,intermediate_queue_2,0,0,0,1.2,1.2,1.2,2,running
2025-06-05T06:16:55.160899,intermediate_queue_2,0,0,0,1.2,1.2,1.2,2,running
2025-06-05T06:17:00.187770,intermediate_queue_2,0,0,0,1.2,1.2,1.2,2,running
2025-06-05T06:17:05.214428,intermediate_queue_2,0,0,0,1.2,1.2,0.8,2,running
2025-06-05T06:17:10.234419,intermediate_queue_2,0,0,0,1.0,1.0,1.2,2,running
2025-06-05T06:17:15.257004,intermediate_queue_2,0,0,0,1.0,1.0,1.2,2,running
2025-06-05T06:17:20.271267,intermediate_queue_2,0,0,0,1.2,1.2,1.2,2,running
2025-06-05T06:17:25.294852,intermediate_queue_2,0,0,0,1.2,1.2,1.2,2,running
2025-06-05T06:17:30.325205,intermediate_queue_2,0,0,0,1.2,1.2,1.2,2,running
2025-06-05T06:17:35.347127,intermediate_queue_2,0,0,0,1.0,1.2,1.0,2,running
2025-06-05T06:17:40.356481,intermediate_queue_2,0,0,0,1.2,1.0,1.2,2,running
2025-06-05T06:17:45.366786,intermediate_queue_2,0,0,0,0.2,0.2,0.0,0,running
2025-06-05T06:17:50.377060,intermediate_queue_2,0,0,0,0.0,0.0,0.0,0,running
2025-06-05T06:17:55.386893,intermediate_queue_2,0,0,0,0.0,0.0,0.0,0,running
